Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
client-middleware,/CommunicationService/delMultiple,1164,0,400.0,422.3430252976434,7.226467132568359,1112.4789714813232,4.0,9.699410866320939,0.0,410,550,620,670,790,850,950,990,1100,1100,1100
client-middleware,/CommunicationService/delSingle,1156,0,350.0,370.6517887775461,1.9032955169677734,1015.7520771026611,4.0,9.632748248682995,0.0,350,500,570,600,710,790,870,920,980,1000,1000
client-middleware,/CommunicationService/getMultiple,1212,0,440.0,470.159384873834,35.72988510131836,1222.029685974121,20910.922442244224,10.099386572148607,0.0,440,600,680,740,830,910,1000,1100,1200,1200,1200
client-middleware,/CommunicationService/getRange,1152,0,410.0,427.3131555981106,8.031368255615234,1152.7459621429443,2012.201388888889,9.599416939864023,0.0,410,570,640,680,780,830,910,980,1100,1200,1200
client-middleware,/CommunicationService/getSingle,1213,0,350.0,363.8807876190664,1.9981861114501953,965.3306007385254,15.472382522671063,10.10771939935335,0.0,350,470,560,600,690,770,840,920,970,970,970
client-middleware,/CommunicationService/setMultiple,1197,0,520.0,526.1274121060607,29.640913009643555,1260.5071067810059,4.0,9.974394164077461,0.0,520,670,760,810,910,1000,1100,1100,1300,1300,1300
client-middleware,/CommunicationService/setSingle,1264,0,340.0,362.65245004545284,2.00653076171875,992.5525188446045,4.0,10.532693586795247,0.0,340,480,560,590,710,770,830,880,970,990,990
,Aggregated,8358,0,400.0,420.1643076716613,1.9032955169677734,1260.5071067810059,3314.188322565207,69.64576977724262,0.0,400,550,620,670,790,860,960,1000,1100,1300,1300
